route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8518,80,87_WKD:R,903325,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,46800,1,1
8518,80,87_WKD:R,903326,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,47520,1,1
8518,80,87_WKD:R,903327,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,48240,1,1
8518,80,87_WKD:R,903328,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,48960,1,1
8518,80,87_WKD:R,903329,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,49680,1,1
8518,80,87_WKD:R,903330,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,50400,1,1
8518,80,87_WKD:R,903331,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,51120,1,1
8518,80,87_WKD:R,903337,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,51840,1,1
8518,80,87_WKD:R,903310,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,52560,1,1
8518,80,87_WKD:R,903359,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,53280,1,1
8518,80,87_WKD:R,903339,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,54000,1,1
8518,80,87_WKD:R,903312,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,54720,1,1
8518,80,87_WKD:R,903365,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,55440,1,1
8518,80,87_WKD:R,903287,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,56160,1,1
8518,80,87_WKD:R,903338,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,56880,1,1
8518,80,87_WKD:R,903315,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185472,52144,80w,,57600,1,1
8518,80,87_WKD:R,903316,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,58320,1,1
8518,80,87_WKD:R,903317,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,59040,1,1
8518,80,87_WKD:R,903318,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185469,52144,80w,,59760,1,1
8518,80,87_WKD:R,903319,TO WEST CAMPUS: VIA EAGLE HEIGHTS,0,Eagle Heights,185472,52143,80g,,60480,1,1
8518,80,87_WKD:R,903320,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,61200,1,1
8518,80,87_WKD:R,903321,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185470,52144,80w,,61920,1,1
8518,80,87_WKD:R,903322,TO WEST CAMPUS: VIA EAGLE HEIGHTS,0,Eagle Heights,185469,52143,80g,,62640,1,1
8518,80,87_WKD:R,903323,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,64080,1,1
8518,80,87_WKD:R,903368,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,66900,1,1
8518,80,87_WKD:R,903369,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,69900,1,1
8518,80,87_WKD:R,903314,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,72720,1,1
8518,80,87_WKD:R,903333,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,75780,1,1
8518,80,87_WKD:R,903360,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,78600,1,1
8518,80,87_WKD:R,903449,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,81600,1,1
8518,80,87_WKD:R,903362,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185471,52144,80w,,84600,1,1
8518,80,87_WKD:R,903363,TO WEST CAMPUS: VIA EAGLE HEIGHTS,0,Eagle Heights,185471,52143,80g,,87600,1,1
8518,80,87_WKD:R,903483,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,22500,1,1
8518,80,87_WKD:R,903484,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,23700,1,1
8518,80,87_WKD:R,903485,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,24900,1,1
8518,80,87_WKD:R,903486,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,26340,1,1
8518,80,87_WKD:R,903487,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,27060,1,1
8518,80,87_WKD:R,903488,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,27780,1,1
8518,80,87_WKD:R,903489,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,28500,1,1
8518,80,87_WKD:R,903490,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,29220,1,1
8518,80,87_WKD:R,903491,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,29940,1,1
8518,80,87_WKD:R,903492,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,30660,1,1
8518,80,87_WKD:R,903493,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,31380,1,1
8518,80,87_WKD:R,903494,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,32100,1,1
8518,80,87_WKD:R,903495,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,32820,1,1
8518,80,87_WKD:R,903496,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,33540,1,1
8518,80,87_WKD:R,903497,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,34260,1,1
8518,80,87_WKD:R,903498,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,34980,1,1
8518,80,87_WKD:R,903499,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,35700,1,1
8518,80,87_WKD:R,903500,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,36420,1,1
8518,80,87_WKD:R,903501,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,37140,1,1
8518,80,87_WKD:R,903502,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,37860,1,1
8518,80,87_WKD:R,903503,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,38580,1,1
8518,80,87_WKD:R,903504,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,39300,1,1
8518,80,87_WKD:R,903505,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,40020,1,1
8518,80,87_WKD:R,903506,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,40740,1,1
8518,80,87_WKD:R,903507,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,41460,1,1
8518,80,87_WKD:R,903508,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,42180,1,1
8518,80,87_WKD:R,903509,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,42900,1,1
8518,80,87_WKD:R,903510,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,43620,1,1
8518,80,87_WKD:R,903511,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,44340,1,1
8518,80,87_WKD:R,903512,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,45060,1,1
8518,80,87_WKD:R,903513,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,45780,1,1
8518,80,87_WKD:R,903514,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,46500,1,1
8518,80,87_WKD:R,903515,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,47220,1,1
8518,80,87_WKD:R,903516,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,47940,1,1
8518,80,87_WKD:R,903517,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,48660,1,1
8518,80,87_WKD:R,903518,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,49380,1,1
8518,80,87_WKD:R,903519,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,50100,1,1
8518,80,87_WKD:R,903520,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,50820,1,1
8518,80,87_WKD:R,903521,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,51540,1,1
8518,80,87_WKD:R,903522,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,52260,1,1
8518,80,87_WKD:R,903523,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,52980,1,1
8518,80,87_WKD:R,903524,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,53700,1,1
8518,80,87_WKD:R,903525,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,54420,1,1
8518,80,87_WKD:R,903526,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,55140,1,1
8518,80,87_WKD:R,903527,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,55860,1,1
8518,80,87_WKD:R,903528,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,56580,1,1
8518,80,87_WKD:R,903529,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,57300,1,1
8518,80,87_WKD:R,903558,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,58020,1,1
8518,80,87_WKD:R,903557,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185472,52146,80e,,58740,1,1
8518,80,87_WKD:R,903556,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,59460,1,1
8518,80,87_WKD:R,903555,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,60180,1,1
8518,80,87_WKD:R,903554,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185469,52146,80e,,60900,1,1
8518,80,87_WKD:R,903553,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,62340,1,1
8518,80,87_WKD:R,903552,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185470,52146,80e,,63060,1,1
8518,80,87_WKD:R,903551,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,65220,1,1
8518,80,87_WKD:R,903550,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,68040,1,1
8518,80,87_WKD:R,903549,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,70920,1,1
8518,80,87_WKD:R,903548,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,73740,1,1
8518,80,87_WKD:R,903547,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,76800,1,1
8518,80,87_WKD:R,903546,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,79620,1,1
8518,80,87_WKD:R,903545,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,82620,1,1
8518,80,87_WKD:R,903544,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185471,52146,80e,,85620,1,1
8521,84,87_WKD:R,904764,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,59400,1,1
8521,84,87_WKD:R,904763,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,60900,1,1
8521,84,87_WKD:R,904762,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,62400,1,1
8521,84,87_WKD:R,904761,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,63900,1,1
8521,84,87_WKD:R,904770,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,65400,1,1
8521,84,87_WKD:R,904760,EAGLE HEIGHTS,0,Eagle Heights,185653,52151,84,,66900,1,1
8518,80,87_SAT:R,903672,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,29700,1,1
8518,80,87_SAT:R,903673,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,32700,1,1
8518,80,87_SAT:R,903674,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,35700,1,1
8518,80,87_SAT:R,903675,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,38700,1,1
8518,80,87_SAT:R,903712,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,41700,1,1
8518,80,87_SAT:R,903676,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,45300,1,1
8518,80,87_SAT:R,903677,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,48300,1,1
8518,80,87_SAT:R,903678,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,51300,1,1
8518,80,87_SAT:R,903679,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,54300,1,1
8518,80,87_SAT:R,903680,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,57300,1,1
8518,80,87_SAT:R,903681,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,60300,1,1
8518,80,87_SAT:R,903682,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,63300,1,1
8518,80,87_SAT:R,903683,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,66900,1,1
8518,80,87_SAT:R,903684,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,69900,1,1
8518,80,87_SAT:R,903685,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,72720,1,1
8518,80,87_SAT:R,903686,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,75780,1,1
8518,80,87_SAT:R,903687,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,78600,1,1
8518,80,87_SAT:R,903688,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185482,52144,80w,,81600,1,1
8518,80,87_SAT:R,903689,TO WEST CAMPUS: VIA EAGLE HEIGHTS,0,Eagle Heights,185482,52143,80g,,84600,1,1
8518,80,87_SAT:R,903714,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,27900,1,1
8518,80,87_SAT:R,903715,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,30840,1,1
8518,80,87_SAT:R,903716,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,33840,1,1
8518,80,87_SAT:R,903717,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,36840,1,1
8518,80,87_SAT:R,903718,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,39840,1,1
8518,80,87_SAT:R,903719,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,42840,1,1
8518,80,87_SAT:R,903720,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,46440,1,1
8518,80,87_SAT:R,903721,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,49440,1,1
8518,80,87_SAT:R,903722,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,52440,1,1
8518,80,87_SAT:R,903723,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,55440,1,1
8518,80,87_SAT:R,903724,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,58440,1,1
8518,80,87_SAT:R,903725,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,61440,1,1
8518,80,87_SAT:R,903726,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,64440,1,1
8518,80,87_SAT:R,903727,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,68040,1,1
8518,80,87_SAT:R,903728,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,70920,1,1
8518,80,87_SAT:R,903729,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,73740,1,1
8518,80,87_SAT:R,903730,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,76800,1,1
8518,80,87_SAT:R,903731,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,79620,1,1
8518,80,87_SAT:R,903732,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185482,52146,80e,,82620,1,1
8518,80,87_SUN:R,903756,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,29700,1,1
8518,80,87_SUN:R,903757,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,32700,1,1
8518,80,87_SUN:R,903758,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,35700,1,1
8518,80,87_SUN:R,903759,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,38700,1,1
8518,80,87_SUN:R,903794,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,41700,1,1
8518,80,87_SUN:R,903760,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,45300,1,1
8518,80,87_SUN:R,903761,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,48300,1,1
8518,80,87_SUN:R,903762,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,51300,1,1
8518,80,87_SUN:R,903763,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,54300,1,1
8518,80,87_SUN:R,903764,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,57300,1,1
8518,80,87_SUN:R,903765,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,60300,1,1
8518,80,87_SUN:R,903766,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,63300,1,1
8518,80,87_SUN:R,903767,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,66900,1,1
8518,80,87_SUN:R,903768,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,69900,1,1
8518,80,87_SUN:R,903769,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,72720,1,1
8518,80,87_SUN:R,903770,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,75780,1,1
8518,80,87_SUN:R,903771,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,78600,1,1
8518,80,87_SUN:R,903772,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185484,52144,80w,,81600,1,1
8518,80,87_SUN:R,903773,TO WEST CAMPUS: VIA EAGLE HEIGHTS,0,Eagle Heights,185484,52143,80g,,84600,1,1
8518,80,87_SUN:R,903796,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,27900,1,1
8518,80,87_SUN:R,903797,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,30840,1,1
8518,80,87_SUN:R,903798,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,33840,1,1
8518,80,87_SUN:R,903799,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,36840,1,1
8518,80,87_SUN:R,903800,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,39840,1,1
8518,80,87_SUN:R,903801,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,42840,1,1
8518,80,87_SUN:R,903802,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,46440,1,1
8518,80,87_SUN:R,903803,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,49440,1,1
8518,80,87_SUN:R,903804,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,52440,1,1
8518,80,87_SUN:R,903805,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,55440,1,1
8518,80,87_SUN:R,903806,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,58440,1,1
8518,80,87_SUN:R,903807,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,61440,1,1
8518,80,87_SUN:R,903808,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,64440,1,1
8518,80,87_SUN:R,903809,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,68040,1,1
8518,80,87_SUN:R,903810,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,70920,1,1
8518,80,87_SUN:R,903811,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,73740,1,1
8518,80,87_SUN:R,903812,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,76800,1,1
8518,80,87_SUN:R,903813,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,79620,1,1
8518,80,87_SUN:R,903814,MEMORIAL UNION: VIA SOUTH CAMPUS,1,U.W. Campus,185484,52146,80e,,82620,1,1
8518,80,87_MWK:R,903836,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,22800,1,1
8518,80,87_MWK:R,903837,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,24000,1,1
8518,80,87_MWK:R,903838,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,25200,1,1
8518,80,87_MWK:R,903839,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,25920,1,1
8518,80,87_MWK:R,903840,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,26640,1,1
8518,80,87_MWK:R,903841,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,27360,1,1
8518,80,87_MWK:R,903842,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,28080,1,1
8518,80,87_MWK:R,903843,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,28800,1,1
8518,80,87_MWK:R,903844,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,29520,1,1
8518,80,87_MWK:R,903845,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,30240,1,1
8518,80,87_MWK:R,903846,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,30960,1,1
8518,80,87_MWK:R,903847,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,31680,1,1
8518,80,87_MWK:R,903848,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,32400,1,1
8518,80,87_MWK:R,903849,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,33120,1,1
8518,80,87_MWK:R,903850,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,33840,1,1
8518,80,87_MWK:R,903851,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,34560,1,1
8518,80,87_MWK:R,903852,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,35280,1,1
8518,80,87_MWK:R,903853,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,36000,1,1
8518,80,87_MWK:R,903854,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,36720,1,1
8518,80,87_MWK:R,903855,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,37440,1,1
8518,80,87_MWK:R,903856,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,38160,1,1
8518,80,87_MWK:R,903857,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,38880,1,1
8518,80,87_MWK:R,903858,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185486,52144,80w,,39600,1,1
8518,80,87_MWK:R,903859,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185488,52144,80w,,40320,1,1
8518,80,87_MWK:R,903860,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185487,52144,80w,,41040,1,1
8518,80,87_MWK:R,903861,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,185489,52144,80w,,41760,1,1
